year month day txs vouts block date tx vout diff nonce
2009 1 31 2575.0 2587.0 2543 1233446375 1 1 1 2244098084
2009 2 28 3417.0 6019.0 5923 1235865487 1 1 1 3123872299
2009 3 31 3487.0 9507.0 9389 1238542962 1 1 1 2582261300
2009 4 30 3459.0 12969.0 12831 1241135617 1 1 1 3569611054
2009 5 31 3401.0 16378.0 16214 1243798067 1 1 1 3052518954
2009 6 30 2244.0 18626.0 18450 1246405838 1 1 1 581846970
2009 7 31 1930.0 20559.0 20375 1249083183 1 1 1 446397187
2009 8 31 1570.0 22132.0 21939 1251762775 1 1 1 263098562
2009 9 30 2170.0 24303.0 24098 1254354212 1 1 1 3812672796
2009 10 31 2139.0 26443.0 26224 1257033018 1 1 1 615848262
2009 11 30 2232.0 28683.0 28441 1259625429 1 1 1 535133975
2009 12 31 4084.0 32781.0 32489 1262303069 1 1 1.182899534312841 440870939
2010 1 31 5056.0 37854.0 37493 1264982102 1 1 1.344224970771029 68911296
2010 2 28 5751.0 43637.0 43096 1267400408 1 1 3.781179252033766 214904348
2010 3 31 5400.0 49064.0 48297 1270079368 1 1 4.56516291033707 98160835
2010 4 30 9629.0 62023.0 53875 1272670664 1 1 11.46431580551412 106468755
2010 5 31 6212.0 68394.0 58815 1275350111 1 1 16.61907875185736 38963365
2010 6 30 6678.0 75506.0 63561 1277941399 1 1 19.40479632838217 3741939098
2010 7 31 26489.0 114111.0 71436 1280620614 3 4 244.2132230923753 445186637
2010 8 31 11973.0 129373.0 77452 1283299013 1 1 623.3869598689275 622706434
2010 9 30 13179.0 146830.0 82997 1285891043 1 1 1318.670050153592 206183699
2010 10 31 14386.0 166759.0 88892 1288568792 1 1 3091.736890411797 396576490
2010 11 30 63418.0 240549.0 94801 1291160392 1 1 8078.195257925088 3541469212
2010 12 31 17134.0 266467.0 100409 1293839690 3 4 14484.1623612254 3205702557
2011 1 31 34911.0 322657.0 105570 1296517490 1 1 22012.38133799388 1078873673
2011 2 28 47168.0 404203.0 111136 1298936167 9 16 55589.51812686866 4076958733
2011 3 31 83228.0 548080.0 116038 1301614590 11 16 68977.78463020959 30958714
2011 4 30 73939.0 698671.0 121126 1304207878 9 13 109670.1332924774 2427685121
2011 5 31 136687.0 1020222.0 127865 1306886268 12 22 434877.0455276276 2050951420
2011 6 30 317472.0 1786432.0 134121 1309477591 8 14 1379192.288228078 317142845
2011 7 31 267310.0 2564305.0 139035 1312156711 8 87 1690895.803052393 3078834863
2011 8 31 236291.0 3193627.0 143408 1314834283 11 152 1777774.482001465 2539143427
2011 9 30 194701.0 3748769.0 147565 1317425929 29 54 1689334.404597101 4049292778
2011 10 31 168653.0 4130905.0 151314 1320105352 97 189 1203461.926379965 488569478
2011 11 30 169017.0 4509436.0 155451 1322697519 7 12 1090715.680051267 4015926262
2011 12 31 172461.0 4907654.0 160036 1325375846 36 64 1159929.497224385 1074798440
2012 1 31 199870.0 5375699.0 164780 1328053905 12 22 1307728.360604068 3144826901
2012 2 29 208357.0 5875793.0 169135 1330559906 9 16 1376302.26788638 372775746
2012 3 31 203434.0 6390760.0 173804 1333238316 1 1 1626553.481328943 945077032
2012 4 30 225156.0 6933796.0 178014 1335830113 67 130 1508589.672060295 4151510411
2012 5 31 660608.0 8389780.0 182428 1338507972 512 1100 1591074.961847305 1776777063
2012 6 30 986779.0 10600948.0 186963 1341100400 494 1211 1726566.55919348 2575440040
2012 7 31 900160.0 12608064.0 191736 1343778830 17 34 2036671.08869332 1933178434
2012 8 31 1097427.0 15006645.0 196615 1346457364 32 239 2440642.606915963 1807796388
2012 9 30 945613.0 17195683.0 201310 1349048744 13 25 2864140.507810974 2038270305
2012 10 31 935193.0 19570905.0 205918 1351727767 273 840 3304356.392990344 2848165298
2012 11 30 944920.0 21908519.0 210349 1354318338 600 1268 3438908.960159138 2615909943
2012 12 31 1145467.0 24613811.0 214562 1356997957 260 728 2979636.616938074 1584624125
2013 1 31 1426226.0 27917812.0 219006 1359676796 243 923 2968775.332075074 3170089653
2013 2 28 1597665.0 31589335.0 223664 1362095546 549 1192 3651011.630693214 2491722098
2013 3 31 1699360.0 35785182.0 229007 1364774216 659 1378 6695826.282596251 1006025994
2013 4 30 1706486.0 40689784.0 233974 1367366363 305 668 10076292.88341872 143408510
2013 5 31 1746993.0 45661538.0 238951 1370044543 605 1314 12153411.70977583 3612588921
2013 6 30 1405530.0 49106595.0 244159 1372636431 237 461 21335329.113983 4191296958
2013 7 31 1207533.0 52053814.0 249524 1375313853 22 44 31256960.72776893 2180989717
2013 8 31 1714210.0 56049573.0 255361 1377992867 434 946 65750060.14908481 4109431150
2013 9 30 1598192.0 59813792.0 260988 1380585452 476 1026 148819199.8050926 1400321421
2013 10 31 1644983.0 63905652.0 267187 1383263892 309 591 390928787.6380858 3676332901
2013 11 30 1959853.0 68918707.0 272374 1385853528 303 626 707408283.0514966 854890312
2013 12 31 1935032.0 74238926.0 277995 1388533521 188 494 1180923195.258026 981059396
2014 1 31 1817149.0 79404880.0 283467 1391212774 82 711 2193847870.174279 1185204512
2014 2 28 1846831.0 84989349.0 288369 1393631426 439 1624 3815723798.81463 2035591300
2014 3 31 2101900.0 91467053.0 293482 1396309892 490 1613 5006860589.2054 1994824395
2014 4 30 1891309.0 97431270.0 298512 1398902166 340 1312 8000872135.968163 720610365
2014 5 31 1993246.0 103578676.0 303551 1401580358 966 2342 10455720138.48484 3617386430
2014 6 30 1818073.0 109524660.0 308671 1404171628 216 499 16818461371.16111 1256580202
2014 7 31 1931748.0 115758703.0 313403 1406851080 38 75 18736441558.31024 1400869837
2014 8 31 2111998.0 122409337.0 318530 1409528920 206 465 27428630902.25787 196554568
2014 9 30 2144887.0 129232253.0 323268 1412120768 429 1193 34661425923.97694 2196506142
2014 10 31 2389457.0 136710210.0 327938 1414799727 60 136 35985640265.07623 4103793807
2014 11 30 2512855.0 144530817.0 332362 1417391715 336 825 40300030327.8914 787054956
2014 12 31 2703958.0 152907883.0 336860 1420070227 16 50 40640955016.57649 804627383
2015 1 31 2891621.0 161789448.0 341391 1422748335 740 2203 41272873894.69702 3630792414
2015 2 28 2661306.0 170541691.0 345610 1425167197 20 30 46684376316.86029 3223766758
2015 3 31 3050745.0 179825372.0 350161 1427846376 2292 5524 46717549644.70642 4151132074
2015 4 30 3195304.0 189207228.0 354415 1430437778 1078 2891 47610564513.47126 3531713850
2015 5 31 3207493.0 199086730.0 358880 1433116725 926 2287 47589591153.62501 1397652061
2015 6 30 3512138.0 210470608.0 363262 1435707700 248 511 49402014931.22746 4162725641
2015 7 31 4312751.0 230312454.0 367845 1438386037 1 1 52278304845.59168 4212406986
2015 8 31 3568982.0 245740360.0 372440 1441065047 1264 3159 54256630327.88996 1720505732
2015 9 30 4147275.0 258906790.0 376909 1443657521 368 2296 59335351233.86657 1504820374
2015 10 31 4269314.0 270776265.0 381469 1446335006 180 347 62253982449.76082 2664092194
2015 11 30 4761850.0 284334884.0 386118 1448927522 47 82 72722780642.54718 2186582277
2015 12 31 6096833.0 300851274.0 391181 1451604911 308 689 103880340815.4559 2685619030
2016 1 31 5941375.0 317514542.0 396048 1454284648 1376 3439 120033340651.237 516618306
2016 2 29 6328954.0 334854625.0 400600 1456788344 1087 2898 163491654908.9593 2865532009
2016 3 31 6093042.0 351328004.0 405178 1459467973 2700 5318 165496835118.2263 3482457703
2016 4 30 6432251.0 368611601.0 409637 1462059385 637 1664 178659257772.5273 3317443152
2016 5 31 6784688.0 386682479.0 414257 1464738814 2967 6255 199312067531.243 1345440828
2016 6 30 6875249.0 404922154.0 418722 1467331015 2213 4860 209453158595.381 528562768
2016 7 31 6502257.0 421501031.0 423087 1470008715 1605 6409 213492501107.5134 3825101758
2016 8 31 6986029.0 438901145.0 427736 1472687472 823 1930 220755908330.3723 2550278263
2016 9 30 6658893.0 455402235.0 432283 1475278923 1066 2324 241227200229.991 3782005306
2016 10 31 7372536.0 473582550.0 436827 1477957611 233 483 253618246641.4895 1578707681
2016 11 30 8089643.0 493315789.0 441340 1480549811 2262 5088 281800917193.1958 3229214273
2016 12 31 8561946.0 513638753.0 446032 1483227844 1836 4533 317688400354.0338 2720157583
2017 1 31 8617715.0 534541739.0 450944 1485906956 2452 4980 392963262344.3704 2740933499
2017 2 28 8278243.0 554316633.0 455199 1488325957 2303 5666 440779902286.5892 1648428087
2017 3 31 8865757.0 576337064.0 459831 1491004415 2540 5552 499635929816.6675 4093371159
2017 4 30 8349995.0 597967123.0 464269 1493596469 325 671 521974519553.6282 918070392
2017 5 31 10061818.0 622775888.0 469121 1496274896 2157 6028 595921917085.416 3872329457
2017 6 30 8070105.0 643522285.0 473592 1498867100 205 416 711697198173.7566 3334471183
2017 7 31 7185327.0 662471618.0 478478 1501545462 920 1935 860221984436.2223 3360361668
2017 8 31 7765321.0 682947147.0 482884 1504223150 1012 2373 888171856257.3206 3008341996
2017 9 30 7344477.0 702197502.0 487739 1506815054 1346 3111 1103400932964.292 3080770468
2017 10 31 8989413.0 725186244.0 492557 1509494272 2445 6473 1452839779145.919 3672780149
2017 11 30 9345119.0 750306521.0 496931 1512085332 2325 4931 1347001430558.57 949889197
2017 12 31 11190339.0 780973205.0 501960 1514764118 1717 7943 1873105475221.611 4031203556
2018 1 31 8873028.0 806693573.0 507015 1517442394 3598 7691 2603077300218.593 252199285
2018 2 28 5355761.0 821746033.0 511384 1519862250 2087 5646 3007383866429.732 842275857
2018 3 31 5695130.0 837621836.0 516039 1522539933 1876 4091 3462542391191.563 595772104
2018 4 30 5752657.0 853670824.0 520649 1525132163 1581 3584 4022059196164.954 502254436
2018 5 31 6140188.0 870684036.0 525366 1527811088 121 322 4306949573981.513 443098634
2018 6 30 5751941.0 886554953.0 529966 1530402618 2743 6462 5077499034879.017 1779695719
2018 7 31 6394317.0 903897245.0 534612 1533081080 2684 6654 5949437371609.53 2631344622
2018 8 31 6728333.0 922030693.0 539415 1535759986 449 955 6727225469722.534 261009625
2018 9 30 6871154.0 939820295.0 543834 1538351154 123 280 7152633351906.413 3713721356
2018 10 31 7580750.0 959180940.0 548213 1541030271 2032 4513 7182852313938.317 3903995376
2018 11 30 8054804.0 979259620.0 552083 1543622198 2622 6975 6653303141405.96 3927953637
2018 12 31 8195986.0 999461244.0 556458 1546300592 1331 3591 5618595848853.279 34732514
2019 1 31 9224189.0 1021708019.0 560983 1548977766 1481 3013 5814661935891.805 3996548112
2019 2 28 9267625.0 1043908693.0 565108 1551398230 1639 4171 6071846049920.752 3241837341
2019 3 31 9459539.0 1067644463.0 569658 1554075554 2750 6748 6379265451411.053 61819606
2019 4 30 11002716.0 1095254238.0 573996 1556668620 2954 6382 6353030562983.983 1639473612
